brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,price
toyota, Yaris,2016,Manual,33965,Petrol,30,55.0,1.3,9290
vauxhall, Grandland X,2018,Manual,30034,Diesel,145,56.5,1.5,16491
vauxhall, Viva,2019,Manual,8289,Petrol,145,46.3,1.0,7995
vauxhall, Zafira,2017,Automatic,49956,Petrol,200,40.9,1.4,11799
mercedes, A Class,2018,Automatic,6405,Diesel,145,65.7,1.5,19599
hyundai, Tucson,2018,Manual,9046,Petrol,145,44.8,1.6,15691
ford, Fiesta,2019,Semi-Auto,407,Petrol,145,48.7,1.0,16499
ford, Fiesta,2017,Manual,23819,Petrol,0,65.7,1.0,9999
bmw, 3 Series,2015,Manual,83000,Diesel,125,62.8,2.0,8490
audi, A4,2016,Manual,76890,Diesel,30,67.3,2.0,13500
mercedes, A Class,2017,Manual,11665,Diesel,145,65.7,2.1,15599
toyota, Aygo,2017,Manual,23945,Petrol,0,69.0,1.0,6072
bmw, 3 Series,2014,Manual,60301,Diesel,30,61.4,2.0,11480
ford, EcoSport,2018,Manual,16092,Petrol,145,54.3,1.0,14000
bmw, 3 Series,2018,Semi-Auto,16244,Petrol,150,48.7,2.0,21450
ford, Mondeo,2019,Automatic,11804,Petrol,145,49.6,2.0,21699
hyundai, IX35,2015,Automatic,51500,Diesel,260,41.5,2.0,10000
bmw, X2,2019,Semi-Auto,8791,Diesel,145,61.4,2.0,31991
vw, Golf,2017,Semi-Auto,14895,Petrol,30,53.3,1.4,14995
audi, Q2,2019,Manual,1500,Petrol,145,47.1,1.0,19990
bmw, 5 Series,2019,Automatic,14139,Diesel,145,55.4,2.0,29888
bmw, 2 Series,2016,Semi-Auto,27589,Diesel,30,62.8,2.0,16990
audi, Q3,2017,Manual,47133,Petrol,125,51.4,1.4,14999
hyundai, Tucson,2016,Manual,36567,Diesel,30,61.7,1.7,10698
vw, Golf,2019,Manual,8553,Petrol,150,49.6,1.0,12250
audi, Q5,2019,Semi-Auto,8440,Diesel,150,38.2,2.0,35000
ford, Fiesta,2014,Manual,38217,Petrol,30,54.3,1.2,6599
vauxhall, Mokka X,2017,Manual,9300,Diesel,145,42.2,1.6,11495
vw, Polo,2017,Manual,12359,Petrol,145,60.1,1.2,10990
audi, Q3,2019,Automatic,1250,Petrol,145,38.2,1.5,35990
toyota, Yaris,2016,Automatic,41111,Hybrid,0,86.0,1.5,9995
audi, Q2,2019,Semi-Auto,4502,Diesel,145,44.8,2.0,28750
toyota, Aygo,2017,Manual,18898,Petrol,150,68.9,1.0,6850
bmw, 5 Series,2014,Automatic,46042,Diesel,20,68.9,2.0,11900
audi, A3,2019,Automatic,2500,Diesel,145,52.3,1.6,24750
ford, Focus,2019,Manual,3273,Petrol,145,60.1,1.0,14590
mercedes, C Class,2017,Automatic,33891,Diesel,30,61.4,2.1,19000
ford, Fiesta,2016,Manual,12531,Petrol,145,47.9,1.6,12599
ford, Focus,2013,Manual,50081,Petrol,20,58.9,1.0,6000
hyundai, I10,2017,Manual,29671,Petrol,145,57.7,1.2,6995
ford, Kuga,2017,Manual,35667,Diesel,145,54.3,2.0,16798
audi, Q2,2019,Semi-Auto,10229,Petrol,145,40.9,1.5,22990
bmw, 2 Series,2017,Automatic,25154,Petrol,200,39.8,3.0,19980
toyota, Auris,2015,Automatic,39912,Hybrid,0,76.4,1.8,10998
toyota, Prius,2017,Automatic,33710,Hybrid,135,94.1,1.8,17800
ford, Focus,2017,Manual,45400,Diesel,20,67.3,2.0,15591
ford, Fiesta,2016,Manual,20525,Petrol,0,65.7,1.0,7769
toyota, Yaris,2017,Manual,35586,Petrol,30,58.0,1.3,7850
ford, Focus,2017,Manual,16480,Diesel,20,67.3,2.0,15298
mercedes, A Class,2018,Semi-Auto,8970,Petrol,145,53.3,1.3,19470
bmw, 2 Series,2019,Semi-Auto,4155,Diesel,145,65.7,2.0,24990
ford, Mondeo,2015,Manual,25627,Diesel,0,78.5,1.5,10999
vw, Golf SV,2016,Manual,29441,Diesel,0,72.4,1.6,10298
vw, T-Roc,2018,Manual,9275,Petrol,145,53.3,1.5,20990
vw, Scirocco,2018,Manual,10416,Diesel,145,55.4,2.0,19500
toyota, Auris,2017,Manual,38716,Petrol,145,58.9,1.2,10495
vauxhall, Mokka X,2019,Manual,9586,Petrol,145,39.2,1.4,13850
bmw, 4 Series,2016,Semi-Auto,31125,Petrol,165,46.3,2.0,16550
toyota, RAV4,2014,Manual,63388,Diesel,145,53.0,2.0,9985
vauxhall, Crossland X,2019,Manual,1139,Diesel,145,76.4,1.6,13699
mercedes, A Class,2019,Manual,1173,Petrol,145,44.8,1.3,23184
ford, B-MAX,2016,Manual,8629,Diesel,0,74.4,1.5,8999
vw, Tiguan,2016,Manual,48858,Diesel,150,53.3,2.0,16498
ford, Kuga,2019,Manual,7767,Diesel,145,47.9,2.0,19799
mercedes, A Class,2017,Manual,20875,Diesel,145,65.7,2.1,15691
ford, KA,2016,Manual,6160,Petrol,30,57.7,1.2,6451
vw, Golf SV,2014,Manual,51000,Petrol,30,55.4,1.4,9990
ford, Focus,2015,Manual,40746,Diesel,0,74.3,1.5,8495
vw, T-Cross,2019,Manual,5000,Petrol,145,47.9,1.0,17999
ford, Kuga,2011,Manual,74000,Diesel,195,47.9,2.0,7995
hyundai, I20,2016,Automatic,20458,Petrol,165,42.2,1.4,8990
ford, Focus,2016,Manual,26950,Petrol,200,41.5,2.0,15998
hyundai, I40,2019,Semi-Auto,1000,Diesel,145,53.3,1.6,21000
bmw, X1,2019,Semi-Auto,6908,Petrol,145,40.9,1.5,25450
ford, Focus,2018,Manual,4915,Diesel,145,74.3,1.5,13750
vw, Golf,2015,Manual,20137,Petrol,30,53.3,1.4,11070
skoda, Fabia,2015,Automatic,51805,Petrol,20,60.1,1.2,7990
skoda, Octavia,2019,Automatic,3000,Petrol,145,38.2,2.0,24995
vauxhall, Astra,2020,Manual,10,Petrol,145,54.3,1.2,15299
audi, A1,2012,Manual,19200,Petrol,30,55.4,1.2,7650
audi, A1,2019,Semi-Auto,5000,Petrol,145,45.6,1.0,20000
ford, Fiesta,2015,Manual,26150,Petrol,0,65.7,1.0,8997
bmw, X1,2014,Semi-Auto,68647,Diesel,160,52.3,2.0,9998
bmw, X2,2019,Semi-Auto,4362,Petrol,145,39.2,2.0,27990
toyota, Auris,2016,Automatic,39888,Hybrid,0,72.4,1.8,12999
hyundai, IX20,2016,Manual,29099,Petrol,125,50.4,1.4,8199
audi, A3,2018,Semi-Auto,7898,Petrol,150,44.1,2.0,28995
toyota, Auris,2013,Automatic,26966,Hybrid,0,72.4,1.8,11495
ford, S-MAX,2017,Manual,42500,Diesel,125,51.4,2.0,18999
ford, Focus,2015,Manual,26201,Petrol,200,41.5,2.0,13838
bmw, 3 Series,2014,Manual,58470,Diesel,30,62.8,2.0,9500
ford, Focus,2018,Manual,14502,Diesel,145,67.3,2.0,18500
bmw, 3 Series,2017,Semi-Auto,34134,Diesel,145,53.3,3.0,18908
vw, Tiguan,2017,Manual,31805,Diesel,150,58.9,2.0,16790
vauxhall, Astra,2017,Manual,29676,Diesel,0,76.3,1.6,8980
vw, Up,2018,Manual,22497,Petrol,145,64.2,1.0,8495
vw, Golf,2015,Manual,25900,Petrol,30,53.3,1.4,11225
bmw, 3 Series,2019,Semi-Auto,2228,Diesel,145,52.3,2.0,29480
audi, Q2,2018,Semi-Auto,21000,Diesel,145,58.9,2.0,18991
toyota, Yaris,2016,Manual,17873,Petrol,30,55.0,1.3,9798
vw, Golf,2015,Manual,34040,Petrol,30,53.3,1.4,11000
hyundai, I10,2017,Manual,16739,Petrol,20,60.1,1.0,6795
toyota, Yaris,2017,Manual,36342,Petrol,150,58.9,1.5,8495
vauxhall, Astra,2016,Automatic,30816,Diesel,125,61.4,1.6,10500
vauxhall, Grandland X,2018,Manual,19493,Petrol,150,55.4,1.2,14994
vw, Tiguan,2015,Manual,18000,Diesel,160,48.7,2.0,14699
vauxhall, Astra,2017,Semi-Auto,6076,Petrol,145,50.4,1.4,12999
bmw, 3 Series,2016,Semi-Auto,9939,Diesel,160,51.4,3.0,20432
toyota, Yaris,2018,Manual,12898,Petrol,145,58.9,1.5,9698
mercedes, E Class,2018,Semi-Auto,11397,Diesel,145,51.4,3.0,27242
vw, Golf,2016,Manual,33918,Petrol,30,53.3,1.4,11495
vw, T-Roc,2020,Manual,2500,Petrol,145,44.1,1.0,21690
vw, Golf,2019,Manual,9018,Diesel,145,57.7,1.6,16134
vauxhall, Adam,2017,Manual,33000,Petrol,150,53.3,1.2,8495
bmw, X1,2016,Manual,32776,Diesel,20,68.9,2.0,13750
vw, T-Roc,2020,Semi-Auto,1024,Petrol,145,39.8,1.5,25480
vw, Tiguan,2017,Semi-Auto,29855,Petrol,150,38.2,2.0,22480
ford, EcoSport,2017,Manual,21954,Petrol,150,53.3,1.0,10000
ford, Focus,2019,Manual,1342,Petrol,150,60.1,1.0,18795
ford, Focus,2019,Manual,1546,Petrol,145,60.1,1.0,17410
bmw, 3 Series,2015,Semi-Auto,21000,Petrol,160,43.5,2.0,16350
audi, A3,2019,Automatic,6000,Petrol,145,33.2,2.0,33490
ford, C-MAX,2016,Manual,27847,Diesel,20,68.9,1.5,8700
skoda, Citigo,2017,Manual,14501,Petrol,20,62.8,1.0,6690
ford, Kuga,2018,Manual,13000,Diesel,145,60.1,2.0,19999
ford, EcoSport,2019,Manual,3419,Petrol,145,52.3,1.0,16399
vauxhall, Astra,2017,Manual,46230,Petrol,145,51.4,1.4,8371
ford, Fiesta,2017,Automatic,5889,Petrol,0,57.7,1.0,12149
mercedes, E Class,2017,Automatic,45186,Diesel,145,70.6,2.0,20274
audi, Q3,2016,Manual,16978,Diesel,160,49.6,2.0,20250
skoda, Superb,2015,Manual,29811,Diesel,20,68.9,2.0,13295
vw, Golf SV,2015,Manual,68826,Diesel,30,65.7,2.0,8995
bmw, X1,2016,Manual,32313,Diesel,20,68.9,2.0,15000
vw, Golf,2018,Automatic,12000,Diesel,145,61.4,2.0,16990
vw, Golf,2014,Manual,27948,Diesel,20,68.9,2.0,10391
vw, Polo,2017,Manual,27500,Petrol,145,60.1,1.2,10650
vauxhall, Insignia,2018,Automatic,39176,Diesel,145,49.6,2.0,15590
skoda, Octavia,2018,Semi-Auto,32034,Diesel,150,72.4,1.6,13950
ford, Kuga,2018,Automatic,14875,Diesel,145,42.2,2.0,24250
mercedes, A Class,2020,Automatic,2563,Petrol,145,53.3,1.3,26590
skoda, Fabia,2019,Manual,9658,Petrol,150,57.7,1.0,8999
vauxhall, Mokka X,2017,Manual,14041,Petrol,200,42.2,1.6,11220
skoda, Fabia,2014,Manual,36144,Diesel,20,67.3,1.6,6698
mercedes, A Class,2013,Manual,45130,Petrol,145,49.6,1.6,10090
audi, A5,2015,Automatic,43811,Diesel,125,58.9,2.0,12990
toyota, Yaris,2015,Manual,47952,Petrol,30,58.0,1.3,6280
toyota, RAV4,2017,Manual,37393,Diesel,145,60.1,2.0,14600
hyundai, Tucson,2017,Semi-Auto,8465,Petrol,150,39.8,1.6,17798
vw, Golf SV,2017,Manual,19563,Petrol,145,55.4,1.4,12995
toyota, Yaris,2017,Manual,22414,Petrol,30,58.0,1.3,9495
ford, Kuga,2019,Manual,13346,Diesel,150,37.7,2.0,21290
vauxhall, Corsa,2019,Manual,2938,Petrol,145,44.8,1.4,10699
skoda, Superb,2019,Automatic,5041,Diesel,145,54.3,2.0,22990
vw, Up,2017,Manual,26075,Petrol,20,64.2,1.0,7420
vauxhall, Corsa,2015,Manual,46000,Petrol,125,53.3,1.2,4995
skoda, Octavia,2019,Semi-Auto,6657,Petrol,150,55.4,1.5,15810
vw, Up,2017,Manual,9500,Petrol,145,60.1,1.0,8990
mercedes, E Class,2017,Semi-Auto,22767,Diesel,145,72.4,2.0,19395
bmw, X1,2019,Manual,2425,Petrol,145,51.4,1.5,24480
audi, A1,2018,Manual,10900,Petrol,145,54.3,1.4,17700
vauxhall, Corsa,2013,Manual,34279,Petrol,125,51.4,1.2,5700
skoda, Citigo,2014,Manual,34300,Petrol,20,62.8,1.0,4299
ford, Focus,2018,Manual,10923,Diesel,145,67.3,2.0,19995
bmw, 1 Series,2014,Manual,29824,Petrol,150,48.7,1.6,10999
vauxhall, Astra,2017,Manual,36253,Diesel,150,72.4,1.6,10308
vauxhall, Mokka X,2018,Manual,31739,Petrol,145,39.2,1.4,11995
vauxhall, Mokka,2015,Manual,54000,Diesel,125,60.1,1.6,8695
vw, Tiguan,2018,Semi-Auto,21011,Diesel,145,49.6,2.0,20495
skoda, Octavia,2016,Manual,35331,Diesel,20,68.9,2.0,10500
vw, Tiguan,2020,Manual,2734,Petrol,145,38.2,1.5,23990
toyota, Yaris,2013,Manual,40940,Petrol,125,52.3,1.3,6295
toyota, RAV4,2015,Manual,81503,Diesel,125,57.6,2.0,9998
ford, Focus,2018,Manual,13090,Petrol,150,57.7,1.0,13250
vw, Golf,2019,Manual,6533,Petrol,145,49.6,1.0,15390
toyota, RAV4,2015,Automatic,48125,Diesel,260,42.2,2.2,11795
ford, B-MAX,2013,Semi-Auto,55404,Petrol,160,44.1,1.6,6995
bmw, X3,2019,Semi-Auto,8667,Diesel,150,54.3,2.0,35991
ford, EcoSport,2017,Manual,30300,Petrol,160,44.8,1.5,8490
mercedes, B Class,2019,Semi-Auto,12410,Petrol,150,45.6,1.3,22299
bmw, 1 Series,2013,Automatic,45000,Petrol,235,37.7,3.0,14999
ford, Fiesta,2018,Manual,14380,Petrol,145,65.7,1.0,12700
hyundai, I10,2018,Manual,9031,Petrol,150,57.7,1.2,8500
ford, Kuga,2019,Manual,13987,Petrol,150,39.2,1.5,17817
vauxhall, Astra,2017,Manual,48681,Petrol,145,62.8,1.0,8298
toyota, Aygo,2017,Manual,14453,Petrol,145,68.9,1.0,8500
toyota, Yaris,2018,Manual,4858,Petrol,145,58.9,1.5,10490
mercedes, C Class,2016,Manual,52656,Diesel,20,65.7,2.1,12450
ford, Kuga,2016,Manual,38687,Diesel,145,54.3,2.0,13499
ford, Kuga,2018,Manual,11671,Diesel,150,39.2,2.0,22991
toyota, Aygo,2020,Semi-Auto,4855,Petrol,145,56.5,1.0,10980
bmw, X3,2016,Semi-Auto,44588,Diesel,200,47.9,3.0,21480
mercedes, M Class,2015,Automatic,53815,Diesel,205,39.2,2.1,18300
hyundai, Tucson,2015,Manual,72712,Diesel,125,58.9,2.0,11990
ford, C-MAX,2015,Manual,23659,Petrol,30,55.4,1.0,9250
vw, T-Cross,2019,Manual,99,Petrol,145,48.7,1.0,17150
audi, A1,2015,Manual,41183,Petrol,0,67.3,1.0,8999
vw, Polo,2015,Automatic,37000,Petrol,20,60.1,1.2,9000
mercedes, A Class,2019,Automatic,3496,Diesel,145,56.5,2.0,26999
vauxhall, Zafira,2017,Manual,9415,Petrol,200,42.2,1.4,11499
vauxhall, Grandland X,2019,Manual,14251,Diesel,145,56.5,1.5,17499
hyundai, I40,2015,Manual,22000,Diesel,20,67.3,1.7,8495
ford, Mondeo,2017,Manual,12078,Diesel,30,64.2,2.0,14750
mercedes, A Class,2016,Automatic,32246,Diesel,20,68.9,2.1,15599
audi, A4,2018,Semi-Auto,40184,Diesel,150,60.1,2.0,24900
audi, A1,2016,Manual,10000,Petrol,30,58.9,1.4,16290
mercedes, C Class,2016,Automatic,70000,Diesel,30,64.2,2.1,16450
ford, Kuga,2017,Manual,19172,Diesel,145,60.1,2.0,16995
vw, Golf,2017,Manual,29270,Diesel,150,60.1,2.0,18785
bmw, 5 Series,2019,Automatic,99,Hybrid,135,156.9,2.0,34500
vw, Passat,2006,Manual,29000,Petrol,265,37.2,1.6,3495
mercedes, CL Class,2015,Manual,33004,Petrol,125,50.4,1.6,15300
mercedes, B Class,2017,Manual,17177,Diesel,145,68.9,1.5,13199
vw, Golf,2017,Manual,52397,Diesel,0,74.3,1.6,10562
vw, Golf,2017,Semi-Auto,17660,Petrol,145,55.4,1.4,14500
vauxhall, Grandland X,2019,Manual,12807,Petrol,145,44.1,1.2,15995
skoda, Fabia,2019,Manual,3177,Petrol,145,61.4,1.0,11490
ford, Fiesta,2017,Manual,21050,Petrol,145,54.3,1.2,7998
ford, Fiesta,2018,Manual,9947,Petrol,145,55.4,1.0,14200
mercedes, CL Class,2019,Semi-Auto,13947,Diesel,145,51.4,2.2,26980
mercedes, C Class,2018,Semi-Auto,16961,Petrol,145,46.3,1.5,22549
hyundai, I20,2017,Manual,17630,Petrol,20,62.8,1.0,8495
toyota, Auris,2013,Manual,69995,Petrol,150,47.9,1.6,6000
audi, A3,2019,Semi-Auto,14488,Petrol,145,42.2,1.5,20990
mercedes, C Class,2015,Automatic,21695,Diesel,20,64.2,2.1,15700
toyota, Aygo,2012,Manual,55000,Petrol,0,65.7,1.0,3950
hyundai, Tucson,2017,Manual,26991,Petrol,145,44.8,1.6,13989
vauxhall, Zafira,2016,Manual,6500,Petrol,200,42.2,1.4,11495
vw, Polo,2017,Semi-Auto,11031,Petrol,145,60.1,1.2,12298
vauxhall, Corsa,2017,Manual,13202,Petrol,30,55.4,1.4,8298
mercedes, C Class,2014,Semi-Auto,33896,Diesel,30,64.2,2.1,15894
ford, B-MAX,2014,Manual,43550,Diesel,20,68.9,1.5,6350
vw, Polo,2016,Manual,20360,Petrol,20,60.1,1.2,10290
bmw, 4 Series,2017,Semi-Auto,64473,Diesel,125,58.9,2.0,16998
mercedes, C Class,2019,Semi-Auto,12722,Diesel,145,61.4,2.0,25949
mercedes, C Class,2017,Semi-Auto,40202,Diesel,145,60.1,2.1,17850
vauxhall, Corsa,2017,Manual,21124,Petrol,30,55.4,1.4,6995
ford, Fiesta,2014,Manual,45782,Petrol,0,65.7,1.0,7499
ford, Focus,2015,Semi-Auto,32407,Petrol,165,44.8,1.6,8662
vauxhall, Corsa,2018,Manual,4000,Petrol,145,43.5,1.4,8991
mercedes, CLS Class,2017,Automatic,35625,Diesel,165,49.6,3.0,23166
toyota, Aygo,2017,Automatic,8973,Petrol,145,67.0,1.0,8800
mercedes, GLC Class,2019,Semi-Auto,382,Diesel,145,44.8,2.0,35495
audi, A4,2017,Manual,42421,Diesel,30,67.3,2.0,14800
toyota, RAV4,2017,Automatic,31620,Hybrid,135,57.6,2.5,18500
vauxhall, Corsa,2019,Manual,6271,Petrol,150,43.5,1.4,10950
mercedes, CLS Class,2014,Semi-Auto,42980,Diesel,145,54.3,2.1,16990
skoda, Yeti Outdoor,2017,Semi-Auto,25453,Petrol,145,51.4,1.2,13999
vauxhall, Meriva,2017,Manual,45779,Petrol,150,47.1,1.4,6495
ford, Mondeo,2015,Manual,74810,Diesel,0,78.5,1.6,7295
vauxhall, Corsa,2017,Manual,10164,Petrol,145,49.6,1.4,8970
ford, Fiesta,2018,Manual,12127,Petrol,145,65.7,1.0,11690
vw, Tiguan,2016,Semi-Auto,67012,Diesel,165,49.6,2.0,14491
vw, Golf,2019,Semi-Auto,5563,Petrol,145,32.8,2.0,28995
mercedes, A Class,2016,Manual,23700,Diesel,20,72.4,1.5,12400
vw, Tiguan,2015,Semi-Auto,48650,Diesel,205,47.7,2.0,11850
mercedes, C Class,2013,Automatic,57172,Diesel,30,64.2,2.1,8799
audi, Q5,2019,Semi-Auto,10,Petrol,145,32.1,2.0,35498
vw, Polo,2016,Semi-Auto,23268,Petrol,20,61.4,1.4,12998
audi, Q5,2019,Automatic,8744,Diesel,145,39.2,2.0,30995
ford, Focus,2018,Manual,19338,Petrol,145,61.4,1.0,11250
vw, Golf,2018,Manual,9782,Diesel,145,61.4,1.6,15490
vw, Passat,2011,Manual,77700,Diesel,30,61.4,2.0,6995
ford, Fiesta,2013,Manual,39932,Petrol,30,54.3,1.2,4940
vw, Passat,2018,Automatic,16468,Petrol,145,55.4,1.4,16230
vauxhall, Insignia,2018,Manual,23962,Petrol,145,49.6,1.5,14295
mercedes, C Class,2012,Automatic,43426,Petrol,160,44.8,1.6,11000
audi, A3,2016,Automatic,33808,Diesel,125,57.6,2.0,17850
audi, A3,2017,Manual,31744,Petrol,125,50.4,2.0,14699
ford, Fiesta,2018,Manual,18039,Petrol,145,65.7,1.0,11000
bmw, 1 Series,2019,Automatic,5500,Diesel,145,72.4,1.5,17444
ford, Focus,2016,Manual,38638,Diesel,0,74.3,1.5,10100
vauxhall, Meriva,2017,Manual,18859,Petrol,145,47.1,1.4,7800
ford, EcoSport,2018,Manual,11133,Diesel,145,68.9,1.5,13000
ford, EcoSport,2015,Manual,28985,Petrol,160,44.8,1.5,8997
ford, Focus,2019,Manual,21277,Petrol,145,60.1,1.0,16998
ford, Tourneo Custom,2016,Manual,49913,Diesel,235,42.2,2.2,15995
ford, Fiesta,2019,Manual,3440,Petrol,150,56.5,1.0,13400
ford, Fiesta,2014,Semi-Auto,23858,Petrol,0,57.7,1.0,8810
bmw, 2 Series,2019,Semi-Auto,2640,Diesel,145,48.7,2.0,25250
ford, Fiesta,2020,Manual,10,Petrol,150,55.4,1.0,14000
toyota, Aygo,2014,Manual,40500,Petrol,0,65.7,1.0,4495
ford, Kuga,2014,Manual,87489,Diesel,150,53.3,2.0,7699
toyota, Auris,2016,Automatic,46162,Hybrid,0,78.5,1.8,12998
toyota, Auris,2015,Automatic,30754,Hybrid,0,74.3,1.8,10800
bmw, 5 Series,2017,Automatic,15899,Diesel,145,57.7,2.0,27750
vw, Up,2020,Manual,999,Petrol,145,54.3,1.0,9700
vauxhall, Corsa,2003,Manual,82000,Petrol,160,44.8,1.2,590
vw, Golf,2019,Automatic,7585,Diesel,150,52.3,2.0,20000
vw, Golf,2018,Manual,12000,Petrol,150,54.3,1.4,14799
vauxhall, Astra,2017,Manual,47537,Diesel,150,72.4,1.6,9495
mercedes, C Class,2019,Semi-Auto,9419,Diesel,145,61.4,2.0,26499
skoda, Kodiaq,2018,Semi-Auto,9262,Diesel,145,49.6,2.0,25495
mercedes, C Class,2017,Automatic,42721,Diesel,30,64.2,2.1,18975
vw, Polo,2015,Manual,35786,Petrol,20,60.1,1.2,9399
mercedes, C Class,2019,Automatic,386,Petrol,145,45.6,1.5,27299
hyundai, Santa Fe,2017,Semi-Auto,21891,Diesel,240,42.8,2.2,19750
mercedes, C Class,2016,Automatic,35620,Petrol,125,52.3,2.0,19170
mercedes, C Class,2013,Semi-Auto,37964,Petrol,165,44.8,1.6,11298
ford, Fiesta,2014,Manual,18000,Petrol,0,65.7,1.0,7999
vw, Polo,2019,Semi-Auto,2105,Petrol,150,45.6,1.0,15491
bmw, 3 Series,2016,Automatic,30088,Petrol,160,46.3,2.0,19490
ford, Fiesta,2017,Manual,34261,Diesel,145,78.5,1.5,7710
vauxhall, Combo Life,2018,Manual,1146,Diesel,145,53.3,1.5,14985
mercedes, A Class,2016,Automatic,13118,Diesel,125,58.9,2.1,18699
audi, A5,2019,Automatic,5000,Petrol,145,37.7,2.0,31990
bmw, X1,2020,Semi-Auto,99,Diesel,145,47.9,2.0,31825
ford, Ka+,2018,Manual,2618,Petrol,145,43.5,1.2,10699
skoda, Karoq,2019,Automatic,4217,Petrol,145,40.4,1.0,22299
vw, Up,2019,Manual,2032,Petrol,145,54.3,1.0,9999
toyota, Auris,2015,Automatic,11313,Hybrid,0,76.4,1.8,14498
vw, Polo,2016,Automatic,12635,Petrol,20,61.4,1.4,13499
audi, A5,2019,Semi-Auto,3481,Petrol,145,39.8,2.0,26990
toyota, RAV4,2019,Automatic,8639,Hybrid,140,51.1,2.5,28795
ford, Focus,2019,Automatic,2332,Petrol,145,41.5,1.0,19700
skoda, Octavia,2018,Manual,31602,Diesel,145,68.9,1.6,11495
vauxhall, Corsa,2017,Manual,17493,Petrol,30,55.4,1.4,8479
vw, T-Roc,2018,Manual,23494,Petrol,150,55.4,1.0,16490
vauxhall, Zafira,2013,Manual,76954,Diesel,150,53.3,2.0,5999
bmw, X3,2017,Semi-Auto,35734,Diesel,150,54.3,2.0,21998
audi, Q3,2014,Semi-Auto,33650,Petrol,260,36.7,2.0,18799
ford, KA,2011,Manual,67532,Petrol,30,57.7,1.2,2890
bmw, 5 Series,2016,Automatic,31228,Diesel,30,62.8,2.0,15999
bmw, 2 Series,2019,Semi-Auto,8410,Diesel,145,48.7,2.0,22594
audi, A1,2020,Semi-Auto,5000,Petrol,145,44.8,1.5,24990
vauxhall, Grandland X,2019,Manual,2820,Petrol,145,44.1,1.2,17995
skoda, Yeti,2014,Manual,34263,Petrol,165,46.3,1.2,7990
skoda, Octavia,2019,Automatic,15520,Diesel,145,72.4,1.6,13450
mercedes, C Class,2019,Semi-Auto,14088,Petrol,145,46.3,1.5,20299
ford, Focus,2019,Automatic,11689,Petrol,145,48.7,1.0,16495
skoda, Octavia,2018,Semi-Auto,12369,Petrol,145,58.9,1.0,12999
vw, Arteon,2019,Semi-Auto,10,Petrol,145,32.8,2.0,33995
ford, Fiesta,2017,Manual,12513,Petrol,0,65.7,1.0,9750
skoda, Fabia,2018,Manual,6528,Petrol,145,57.7,1.0,9298
vauxhall, Viva,2018,Manual,4360,Petrol,145,61.4,1.0,7000
mercedes, B Class,2019,Semi-Auto,7463,Diesel,145,55.4,2.0,24790
mercedes, E Class,2019,Semi-Auto,4298,Diesel,145,67.3,2.0,26385
bmw, 5 Series,2016,Manual,51780,Diesel,125,60.1,2.0,13119
toyota, C-HR,2017,Automatic,26955,Hybrid,0,74.3,1.8,18995
mercedes, GLA Class,2015,Semi-Auto,38572,Diesel,125,55.4,2.1,18499
vw, Golf,2015,Automatic,61570,Diesel,30,62.8,2.0,10795
audi, A1,2015,Manual,20518,Diesel,0,80.7,1.6,11800
audi, S8,2015,Automatic,25500,Petrol,305,30.1,4.0,31250
ford, Focus,2007,Manual,78000,Diesel,125,58.9,1.6,2495
mercedes, C Class,2019,Manual,4387,Petrol,145,47.1,1.6,22899
audi, Q3,2019,Automatic,5195,Diesel,145,48.7,2.0,25690
ford, Fiesta,2017,Manual,23843,Petrol,145,62.8,1.0,10499
ford, Kuga,2016,Semi-Auto,41607,Diesel,145,54.3,2.0,13870
mercedes, C Class,2018,Semi-Auto,31140,Diesel,145,67.3,2.1,24099
mercedes, A Class,2019,Semi-Auto,15016,Diesel,145,68.9,1.5,19250
hyundai, Kona,2018,Manual,14764,Petrol,145,52.3,1.0,14250
audi, A6,2017,Semi-Auto,16442,Diesel,150,56.5,2.0,22500
vauxhall, Mokka X,2018,Semi-Auto,14292,Petrol,145,37.2,1.4,13798
skoda, Karoq,2019,Manual,6990,Diesel,145,62.8,1.6,17499
ford, Grand C-MAX,2015,Semi-Auto,26217,Diesel,125,56.5,2.0,10499
vw, Polo,2016,Manual,31128,Petrol,20,60.1,1.2,8399
ford, Focus,2016,Automatic,12369,Petrol,145,46.3,1.5,12689
mercedes, C Class,2019,Semi-Auto,7926,Diesel,145,57.7,2.0,30740
ford, Fiesta,2019,Automatic,161,Petrol,145,48.7,1.0,19995
audi, A5,2018,Semi-Auto,4512,Petrol,150,36.7,3.0,30990
audi, A4,2016,Manual,29955,Petrol,150,48.7,2.0,17490
vw, Golf,2013,Manual,52099,Diesel,20,68.9,2.0,10990
vw, Up,2017,Manual,14163,Petrol,145,64.2,1.0,7295
mercedes, GLE Class,2017,Semi-Auto,19605,Diesel,260,42.8,3.0,30498
ford, C-MAX,2017,Manual,14124,Petrol,30,55.4,1.0,10970
ford, Focus,2019,Manual,15305,Diesel,145,62.8,2.0,16798
ford, Kuga,2019,Automatic,2492,Petrol,145,29.4,1.5,21600
mercedes, C Class,2019,Semi-Auto,1000,Diesel,145,51.4,2.0,31529
vauxhall, Corsa,2015,Manual,10187,Petrol,30,55.4,1.4,9495
vw, Passat,2016,Manual,100000,Diesel,0,76.3,1.6,7792
ford, Focus,2018,Manual,7000,Petrol,145,57.7,1.0,13250
